config_id,input_mode,routing_mode,ffn_mode,transition_mode,final_mode,n_subs,sub_dim,head_dim,val_loss_1k,val_loss_5k,val_loss_final,train_loss_final,router_entropy_mean,router_entropy_min,load_balance_score,grad_norm_mean,wall_time_min,flops_per_token,active_flops_per_token,total_flops,active_total_flops,params_full,active_params,params_transformer,params_value_embeds,params_total_sp
base,fixed_slice,soft_weighted,standard,aggregate_distribute,aggregate_proj,8,64,16,,,1.19382768174547,4.018029,1.9862,1.75,0.8797,,12.9,272350000,272350000,1.1995E+017,1.1995E+017,45392400,45392400,3449344,8388608,45392400
base,fixed_slice,soft_weighted,standard,cross_attend,aggregate_proj,8,64,16,,,1.19612892186788,3.94923,2.0781,2.0781,1,,13.25,270760000,270760000,1.1924E+017,1.1924E+017,45126672,45126672,3183616,8388608,45126672
base,learned_proj,soft_weighted,standard,aggregate_distribute,aggregate_proj,8,64,16,,,1.19328192481376,4.018234,2.0153,1.8984,0.8926,,13.02,273930000,273930000,1.2064E+017,1.2064E+017,45654544,45654544,3711488,8388608,45654544
base,learned_proj,soft_weighted,standard,cross_attend,aggregate_proj,8,64,16,,,1.19673989943163,3.949699,2.0781,2.0781,1,,13.12,272330000,272330000,1.1994E+017,1.1994E+017,45388816,45388816,3445760,8388608,45388816
base,rotated_slice,soft_weighted,standard,aggregate_distribute,aggregate_proj,8,64,16,,,1.19593314350634,4.026781,2.0182,1.8906,0.8761,,12.8,273930000,273930000,1.2064E+017,1.2064E+017,45654544,45654544,3711488,8388608,45654544
base,fixed_slice,topk_hard,standard,aggregate_distribute,aggregate_proj,8,64,16,,,1.19449642615475,4.022048,1.9867,1.75,0.8855,,12.67,272350000,191670000,1.1995E+017,8.4416E+016,45392400,43548228,3449344,8388608,45392400
base,fixed_slice,soft_weighted,standard,concat_proj,aggregate_proj,8,64,16,,,1.2038028280203,3.972033,2.039,2.0156,0.6671,,12.5,273900000,273900000,1.2063E+017,1.2063E+017,45650448,45650448,3707392,8388608,45650448
base,learned_proj,soft_weighted,standard,concat_proj,aggregate_proj,8,64,16,,,1.20611187132547,3.979943,2.0409,2.0312,0.6971,,12.73,275480000,275480000,1.2132E+017,1.2132E+017,45912592,45912592,3969536,8388608,45912592
base,fixed_slice,soft_weighted,standard,free_for_all,aggregate_proj,8,64,16,,,1.19358671480315,4.019425,2.0781,2.0781,1,,15.28,270950000,270950000,1.1933E+017,1.1933E+017,45158928,45158928,3215872,8388608,45158928
base,learned_proj,soft_weighted,standard,free_for_all,aggregate_proj,8,64,16,,,1.19398432772779,4.021078,2.0781,2.0781,1,,15.31,272530000,272530000,1.2002E+017,1.2002E+017,45421072,45421072,3478016,8388608,45421072
base,fixed_slice,soft_weighted,standard,aggregate_distribute,aggregate_proj,8,64,16,,,1.19405805033508,4.019699,1.9869,1.7578,0.8842,,14.84,272350000,272350000,1.1995E+017,1.1995E+017,45392400,45392400,3449344,8388608,45392400
base,fixed_slice,soft_weighted,standard,aggregate_distribute,aggregate_proj,8,64,16,,,1.19385994266525,4.019207,1.9838,1.7578,0.8841,,14.71,272350000,272350000,1.1995E+017,1.1995E+017,45392400,45392400,3449344,8388608,45392400
base,fixed_slice,soft_weighted,standard,aggregate_distribute,concat_proj,8,64,16,,,1.1619190698452,3.905169,2.0074,1.875,0.8869,,14.7,273730000,273730000,1.2055E+017,1.2055E+017,45621264,45621264,3678208,8388608,45621264
base,learned_proj,soft_weighted,standard,aggregate_distribute,concat_proj,8,64,16,,,1.15846715142888,3.894878,2.0143,1.9141,0.8981,,14.88,275300000,275300000,1.2124E+017,1.2124E+017,45883408,45883408,3940352,8388608,45883408
base,learned_proj,soft_weighted,standard,free_for_all,concat_proj,8,64,16,,,1.1109514752114,3.73738,1.9052,0.8516,0.5837,,15.74,273900000,273900000,1.2063E+017,1.2063E+017,45649936,45649936,3706880,8388608,45649936
base,fixed_slice,soft_weighted,standard,free_for_all,concat_proj,8,64,16,,,1.1484859489525,3.860414,0.9615,0.0075,0.3993,,15.4,272330000,272330000,1.1993E+017,1.1993E+017,45387792,45387792,3444736,8388608,45387792
base,learned_proj,topk_hard,standard,free_for_all,concat_proj,8,64,16,,,1.10879523452987,3.730837,1.9089,0.8477,0.6127,,15.45,273900000,169280000,1.2063E+017,7.4552E+016,45649936,42893840,3706880,8388608,45649936
